itemid,shopid,name,stock,sold,liked,price,rating_star,total_rating,rating_1,rating_2,rating_3,rating_4,rating_5,shop_location,shop
10729319517,147218452,Kaos polos distro katun TWISS lengan pendek // baju atasan oblong kaos polos Unisex  t shirt M L XL,17807,6,79,31800.0,4.594827586206897,116,3,2,6,17,88,KOTA JAKARTA BARAT,shopee
4093319649,140671973,Kaos jumbo pria wanita lengan panjang 2xl 3xl 4xl 5xl 6xl 7xl (019),242976,18,432,74900.0,4.828629032258065,496,0,2,11,57,426,KAB. BANDUNG BARAT,shopee
22236444828,18237294,Baju Kaos Bulking pria lengan pendek (TIDAK ELASTIS),350,64,242,45900.0,4.863636363636363,88,0,1,0,9,78,KOTA JAKARTA UTARA,shopee
10952278771,545749123,[COD]KAOS PRIA WANITA / KAOS DISTRO BANDUNG / KAOS TSHIRT FREE STICKER,47810,253,2123,46400.0,4.525758305247954,2078,43,33,153,411,1438,KOTA BANDUNG,shopee
17293096791,241281008,KAOS BAND / KAOS BLINK / BAJU BLINK182 DARKGREY/ BAJU MUSIK ROCK METAL / MONO VERSION,110,19,67,67500.0,4.818181818181818,66,0,0,2,8,56,KOTA SURABAYA,shopee
2196766186,39272349,Baju Kaos Band Radiohead T Shirt Distro Musik Rock Pria Wanita Premium Oversize,19190,42,526,54999.0,4.814236111111111,576,1,1,15,70,489,KAB. BOGOR,shopee
13585140141,38225746,Tshirt Baju Kaos Distro Rwn Dvsn Flampy / Kaos Distro Pria Wanita,23815,111,223,44000.0,4.363636363636363,374,14,16,23,88,233,KOTA TANGERANG SELATAN,shopee
10211320895,462918654,Baju kaos Oblong pria /  Kaos Distro combed 30 S//kaod pria terbaru /kaos santai,8996,3,17,39530.0,4.5675675675675675,74,4,1,4,5,60,KOTA JAKARTA PUSAT,shopee
22942108532,159289226,Kaos Roughneck1991 Logo Kecil Beige/Tshirt Roughneck Little Logo/Baju Kaos Sablon Roughneck/Kaos Roughneck Pria Distro / Kaos Uniqlo X Kaws,83888,1631,527,35509.0,4.614808652246256,1202,11,16,55,261,859,KAB. BANDUNG,shopee
19709317531,615705541,Kaos Distro Pria / Kaos Distro Original / Kaos Pria Wanita / T-Shirt Kaos Fenerar,378,2160,4433,48950.0,4.760933605257194,4413,8,32,109,709,3555,KOTA BANDUNG,shopee
6240290170,4023825,Kaos PREMIUM Wanita Lengan Pendek - Tshirt Distro Tumblr Tee - H Bzw,8,7,59,46000.0,4.8,25,0,0,0,5,20,KOTA JAKARTA UTARA,shopee
5078960543,272731835,EXMON Tshirt Evos X Mobile Legends | Tshirt Unisex Pria & Wanita,23865,4,58,59500.0,4.609375,128,2,3,5,23,95,KOTA JAKARTA PUSAT,shopee
10261186486,173032572,KAOS MOTIF DISTRO PRIA ATAU WANITA KAOS OBLONG KEREN DAN TERMURAH,6821,69,58,15999.0,4.096666666666667,300,26,12,36,59,167,KOTA SURABAYA,shopee
3456538579,290540472,Kaos / Tshirt Wanita Be Happy / Kaos Combed 30s / Atasan Wanita / Kaos Wanita,9172,11,104,42800.0,4.792397660818714,342,0,1,7,54,280,KOTA JAKARTA BARAT,shopee
4753488137,185054446,BISA COD!! KAOS POLOS LENGAN PANJANG BAHAN KATUN PREMIUM,29337,9,102,55000.0,4.866666666666666,105,1,0,2,6,96,KOTA PALEMBANG,shopee
15070891012,230194125,kaos pria/BEAR ASTRO/kaosDistro,117,43,235,21500.0,4.751602564102564,624,5,5,21,78,515,KOTA JAKARTA BARAT,shopee
5943293683,2625116,Kaos Daihatsu Sahabatku Baju Distro Pria Unisex Cotton Combed 30S,3977,4,5,52000.0,4.866666666666666,15,0,0,0,2,13,KAB. CIAMIS,shopee
6076267987,72110214,kaos orange tee // atasasan oversized tees,43010,63,1009,23000.0,4.623718887262079,1366,16,13,74,263,1000,KOTA JAKARTA BARAT,shopee
5351231909,261778755,CIAO.ID | NEW Kaos Pria Kaos Skull Game Over | Kaos Keren | Kaos Murah | Produk Lokal,99990,5,66,23000.0,4.644927536231884,138,1,5,6,18,108,KOTA JAKARTA BARAT,shopee
4404957476,71497993,KAOS DISTRO WEEKEND OFFENDER COTTON COMBED30,15890,2,60,46750.0,4.762886597938144,97,0,0,2,19,76,KOTA JAKARTA UTARA,shopee
13739260031,43351473,STUSY - Kaos Distro Pria Wanita Katun Combad 30S Premium/ LEMBUT / ADEM,11839,57,168,39900.0,4.335952848722986,509,30,15,38,97,329,KOTA TANGERANG SELATAN,shopee
15819311042,61115482,RAP kaos distro pria || MOTIF PHOTOGRAPHER || sablon DIGITAL ( DTF ),1589915,3,26,34900.0,4.4,20,0,1,2,5,12,KOTA TANGERANG,shopee
14756820648,631589761,TERBARU [COD] KAOS T-SHIRT KAOS ABSTRACTORIGINS KAOS MEMPHIS PESAWAT BAJU DISTRO PRIA KAOS KEREN KAOS TRENDY BAJU KEKINIAN BAJU ATASAN PRIA LENGAN PENDEK,47825,1,18,34500.0,4.595238095238095,42,1,1,0,10,30,KOTA JAKARTA BARAT,shopee
8870650709,287345116,KAOS GRENLIGHT HITAM KAOS PRIA LENGAN PENDEK KAOS DISTRO BM ORI,1275,111,123,45900.0,4.739224137931035,464,6,3,16,56,383,KAB. JEPARA,shopee
2815754408,78885192,MM-Kaos Distro Pria- Kaos Pria-Kaos Photografer kamera- F13,94,3,464,38000.0,4.695732838589981,540,5,6,22,85,422,KOTA JAKARTA BARAT,shopee
10717165001,351491287,KAOS NEXTTIME KAOS SEVENKEY KAOS SEVENKEY ORIGINAL  KAOS NEXTTIME ORIGINAL KAOS DISTRO NEXTTIME,497237,1084,6282,46000.0,4.64152397260274,11682,126,157,567,2085,8747,KOTA BANDUNG,shopee
17040820155,365557059,Baju Distro Original Bandung Harga Termurah Kualitas Terbaik,4348,590,1519,75000.0,4.6963986599664995,2388,24,21,93,380,1870,KAB. BANDUNG BARAT,shopee
11785576305,68230502,COD KAOS DISTRO PRIA pakaian COWOK LENGAN PENDEK BRANDED TERBARU MARS CLOTHING,183,9,20,44900.0,4.846938775510204,98,1,0,1,9,87,KAB. JEPARA,shopee
11725461865,287345116,KAOS BM ORI KAOS DISTRO TERBARU KONVEKSI SANDANG,413,76,147,44900.0,4.773778920308484,389,7,2,4,46,330,KAB. JEPARA,shopee
23872478425,331162078,Baju Kaos Motif Distro 100ribu Dapat 7 Cowok Cewek Keren,890991,4,0,55000.0,5.0,1,0,0,0,0,1,KAB. JEPARA,shopee
3253623361,299149657,Kaos BMTH TRUE FRIENDS Baju Band Premium Cotton Combed 30s,19732,5,137,56250.0,4.719298245614035,114,1,2,5,12,94,KOTA JAKARTA UTARA,shopee
6859846938,144088113,kaos distro / kaos sablon terbaru / kaos logo slank / kaos musik / kaos band slankers full cotton 30s,844,11,55,35900.0,4.522935779816514,109,1,3,9,21,75,KOTA JAKARTA BARAT,shopee
5216975615,123114362,Kaos cotton polos lengan panjang kaos raglan kaos garis lengan panjang,122,12,16,57500.0,4.815789473684211,38,0,0,2,3,33,KOTA BALIKPAPAN,shopee
16870144463,216556118,kaos kancing depan/kaos lengan panjang/kaos sablon logo/faahion pria/T-Shirt,840,12,7,36005.0,4.571428571428571,21,0,0,0,9,12,KOTA TANGERANG,shopee
6867438886,344980569,KAOS DISTRO PRIA KATUN COMBED 30S / KAOS DISTRO PRINTED / BAJU KAOS KATUN / DC,9537,4,181,43500.0,4.47741935483871,155,1,5,14,34,101,KOTA JAKARTA BARAT,shopee
393556134,29160116,Kaos Polos Pria Wanita Distro Bahan Katun atau Cotton. Polosan. Baju Polos. Kaos Termurah,131869,6,208,32850.0,4.502890173410405,173,0,3,16,45,109,KOTA BEKASI,shopee
4583693567,164292053,KAOS DISTRO PRIA BAJU PAKAIAN ATASAN OBLONG PRIA,529,592,868,16839.0,4.351045594789167,2918,111,82,312,582,1831,KAB. KUDUS,shopee
17734531457,38225746,Tshirt Baju Kaos Distro  MELVANT RIVA / Kaos Distro Pria Wanita,24964,6,5,44000.0,4.777777777777778,9,0,0,1,0,8,KOTA TANGERANG SELATAN,shopee
10732512992,505164733,KAOS ATASAN WANITA DEWASA PRINT LOGO KANTONG CAT LOVE T-SHIRT,4619,394,2235,29500.0,4.846715328467154,3151,9,2,42,357,2741,KOTA JAKARTA BARAT,shopee
7349609533,302496162,New States Apparel Premium Cotton Long Sleeve 7280 - Kaos Lengan Panjang,14598,11,55,69000.0,4.824324324324325,74,0,0,1,11,62,KOTA SAMARINDA,shopee
15784920543,301884646,Kaospolos - Kaos V neck polos lengan panjang bahan cabut jarum berkualitas | atasan kaos polos V neck pria dan wanita,4236,62,356,32800.0,4.520900321543408,311,14,5,12,54,226,KOTA JAKARTA BARAT,shopee
5391804914,395416408,kaos distro kucing lengan pendek Unisex Cotton Combet 30s,499941,1,31,32000.0,4.457142857142857,35,0,2,5,3,25,KOTA JAKARTA UTARA,shopee
9364609136,362772650,KAOS ROHANI SALIB YESUS THE TRUHT DB/KAOS KRISTIANI UNISEX,20497,2,12,36000.0,5.0,4,0,0,0,0,4,KOTA JAKARTA BARAT,shopee
23776487448,30647712,SGF KAOS RIP LENGAN PANJANG PREMIUM,2940,31,26,29000.0,4.685714285714286,35,0,1,2,4,28,KOTA JAKARTA BARAT,shopee
6377340604,72814698,COD - Atasan Pria Motu T -shirt Unisex Pria Dan Wanita Baju Kaos Distro Pakaian Pria Fashion Pria,329389,396,232,41850.0,4.370873786407767,515,20,16,44,108,327,KOTA JAKARTA BARAT,shopee
15713377749,173032572,BISA COD Kaos Distro Pria | Kaos Oblong Motif Distro Dengan Motif Kekinian,7131,18,47,15999.0,4.3133333333333335,150,5,7,12,38,88,KOTA SURABAYA,shopee
5791312684,219051376,Kaos Pria Lengan Pendek Armor Baju Cowok Atasan Kaos Oblong,66630,53,272,15640.0,4.537220843672457,806,19,17,53,140,577,KOTA JAKARTA BARAT,shopee
11445080976,28502216,KAOS KATA - MAN JADDA WA JADA / KAOS SANTRI / KAOS MURAH / KAOS DISTRO / KAOS PRIA / KAOS ISLAMI,2762,3,22,40999.0,4.888888888888889,19,0,0,0,2,17,KAB. BEKASI,shopee
21804958462,192309918,Skaters - KAOS DISTRO - KAOS Pria - KAOS Wanita,2728,42,132,52000.0,4.452173913043478,230,7,6,20,40,157,KOTA CIMAHI,shopee
4747293616,184446883,KAOS DISTRO GRLT/KAOS 100% COTTON/SERO05/KAOS MURAH/KAOS UNSEX,1448,6,588,45000.0,4.7055630936227955,737,6,11,28,104,588,KOTA JAKARTA BARAT,shopee
12476895488,654794633,kaos distro printing ads series size m l xl xxl xxxl kaos printing T shirt printing T shirt pria T wanita cod,6273,18,111,34000.0,4.361111111111111,108,6,4,9,15,74,KOTA JAKARTA BARAT,shopee
22445665595,687464627,"KAOS ATASAN OBLONG PRIA LAKI-LAKI COWOK DEWASA LENGAN PENDEK KAOS DISTRO KEKINI SIZE S M L XL XXL KAOS RACING,KAOS PRIA KEREN",51648,743,408,26999.0,4.324734446130501,659,19,29,61,160,390,KOTA JAKARTA BARAT,shopee
13192922212,34694227,KAOS PRIA / KAOS PRIA LENGAN PANJANG / KAOS COWOK MODEL TERBARU KOREA / KAOS PRIA KEREN / BAJU KAOS PRIA MODEL SABLON / PAKAIAN KAOS TSHIRT,121093,16,2,35880.0,3.7,20,2,2,4,4,8,KOTA JAKARTA BARAT,shopee
2585483639,91379508,T-SHIRT KAOS MX TRAIL MOTOR CROSS ONE IND,295,8,109,84000.0,4.676829268292683,164,3,1,6,26,128,KAB. MALANG,shopee
22478806585,23241491,(Paket isi 4pcs) Kaos Pria Nxdomain Bahan Semi Katun Size M - Jumbo 4XL,27543,1861,1561,100000.0,4.667765567765568,2730,33,26,122,453,2096,KAB. BANDUNG,shopee
12497097086,40016181,Kaos Polos Premium Putih Hitam Lengan Pendek Katun Pria Wanita,3267,21,1,47500.0,4.7,10,0,0,1,1,8,KOTA PALEMBANG,shopee
8355985221,107436868,KAOS BAJU DISTRO PRIA WANITA NEW YORK YANKEES BASEBALL / COD / COMBED30S,44573,47,187,51500.0,4.480662983425415,181,4,8,13,28,128,KOTA JAKARTA BARAT,shopee
19035292083,348539398,KAOS OVERSIZE ARIO PUTIH BAJU DISTRO OVERSIZE BISA DI PAKAI PRIA WANITA MODEL TERBARU,1327,14,19,41999.0,4.564516129032258,62,1,2,5,7,47,KOTA JAKARTA BARAT,shopee
21815861463,219051376,KAOS PRIA LENGAN PENDEK TUSSY / KAOS DISTRO PRIA / KAOS COWOK DEWASA,5741,78,13,19044.0,4.68,50,0,0,3,10,37,KOTA JAKARTA BARAT,shopee
18291013576,616855261,[B77] kaos pasukan jam mepet cotton combed 24s,19993,2,1,51750.0,4.75,4,0,0,0,1,3,KAB. BOGOR,shopee
21289455050,660853073,KAOS ATASAN DEWASA LENGAN PENDEK KATANYA SHOLEHA DEPNA BELAKANG DTF,22958,12,14,35000.0,4.176470588235294,17,1,0,2,6,8,KOTA JAKARTA BARAT,shopee
19846652241,22415005,Kaos Polos Sultankaos89 T-Shirt Polos Lengan Pendek/Baju Lengan Pendek /Kaos Katun Polos Pria Wanita,4764,12,5,22000.0,4.928571428571429,14,0,0,0,1,13,KOTA BOGOR,shopee
16537520858,38225746,Tshirt Baju Kaos Distro Hmmrstt - College / Kaos Distro Pria Wanita,23827,74,408,44000.0,4.323607427055703,377,15,12,39,81,230,KOTA TANGERANG SELATAN,shopee
7574106352,295116561,Kaos 1 paket isi 3 Murah Bahan pe,379,8,4,50000.0,3.6666666666666665,6,1,0,2,0,3,KAB. MOJOKERTO,shopee
10135097631,27013969,DJ 192 |KAOS PRIA| ATASAN PRIA| PAKAIAN PRIA | KAOS OBLONG | KAOS POLOS | MOTIF LOIS,2223,12,19,37500.0,4.702702702702703,74,0,0,4,14,56,KOTA JAKARTA BARAT,shopee
7654075325,39333597,Kaos Polos Lengan Panjang Cotton Combad 24s Unisex,14955,24,12,54900.0,4.863636363636363,22,0,0,1,1,20,KOTA BANDAR LAMPUNG,shopee
14171653020,283438265,kaos v neck wanita bahan original cotton combed 24's dan 30's - #Basic color - kaos wanita lengan pendek oversize - atasan wanita t shirt,17400,10,17,50000.0,4.9,30,0,0,0,3,27,KOTA BANDUNG,shopee
18616874591,588650144,Baju kaos distro pria dan wanita bermotif free stiker dan masker duckbill,268,10,28,49900.0,4.625,72,0,1,7,10,54,KOTA MEDAN,shopee
6945477021,262499088,KAOS KATA KATA - BAJU NGANTOR - T SHIRT DISTRO,5841,4,116,44950.0,4.75,112,0,0,5,18,89,KAB. BEKASI,shopee
13819843831,541437980,"Kaos Pria NORTH Oblong tangan Panjang, T-shirt Distro Baju Distro Pria Keren / Kaos Distro Pria Keren / Baju Cowok Keren / Kaos Distro / Baju Kaos Distro / Kaos Pria Distro / Baju Kaos Distro Bandung / Kaos Polos Distro / Baju Kaos Distro Murah",11933,1,6,29900.0,4.576923076923077,26,1,0,1,5,19,KOTA JAKARTA BARAT,shopee
20607137480,304050740,KAOS RIB PREMIUM ATASAN WANITA,19,124,522,42000.0,4.828920570264766,491,0,0,8,68,415,KOTA BANJARMASIN,shopee
22441964681,34953624,Kaos ganjar KAOS DISTRO TUAN KU YA RAKYAT KAOS CAPRES,1561572,14,4,50000.0,4.714285714285714,21,0,0,1,4,16,KOTA JAKARTA UTARA,shopee
4021989522,154731154,Kaos Salur Stripe Pria Wanita Katun Combed 24s lengan pendek motif korea style,478119,936,140,39330.0,4.657980456026059,307,2,3,15,58,229,KOTA BANDUNG,shopee
1971212168,18511963,Kaos_T-SHIRT SECOND EIGHT ORIGINAL Kualitas distro,2592,13,14,49500.0,4.928571428571429,14,0,0,0,1,13,KAB. BANDUNG,shopee
15655245216,126429168,Cod/Kaos Dtf mletre genk/Kaos Terlaris Kualitas Terjamin Kaos Pria Distro Hits2022/Kaos Murah Kaos Cotton 30s Kaos katun/Kaos Bergambar Kaos Distro Kaos Pria Dan Wanita Kaos Kata2 Lucu Kaos Viral/Kaos Promo/Best Seller,491211,4,125,37000.0,4.520231213872832,192,2,2,16,37,135,KOTA JAKARTA BARAT,shopee
19527446770,255304301,Janexjoe - Tshirt Man Basic Logo,13,33,49,99200.0,4.846153846153846,65,0,0,1,8,56,KOTA DENPASAR,shopee
16760448531,736386389,Kaos Polos Premium,2246,3,0,45000.0,4.85,20,0,0,0,3,17,KOTA JAKARTA TIMUR,shopee
19447013268,115854729,YH-Kaos Pria Wanita Motif I Am Okay (CL) / Tshrit Unisex / Baju Pria Wanita / Kaos Distro Premium,47996,1,1,24800.0,4.6,5,0,0,0,2,3,KOTA JAKARTA BARAT,shopee
19848955330,287951866,Milota Fashion Baju Kaos Distro Tshirt Unisex The North Face,219514,33,60,30240.0,4.603448275862069,116,3,2,5,18,88,KOTA JAKARTA BARAT,shopee
9412583656,241281008,KAOS BAND / KAOS YELLOWCARD / LITE VERSION,145,9,154,58500.0,4.760204081632653,196,1,0,8,27,160,KOTA SURABAYA,shopee
14890234167,824756482,KAOS KANCING LENGAN PENDEK TERBARU/KAOS KANCING 3 PRIA LENGAN PENDEK/KAOS PRIA KANCING DEPAN,119944,21,9,52500.0,4.5,26,2,0,0,5,19,KOTA TANGERANG,shopee
23780639603,1076288251,Paket 4pcs 100rb kaos pria terbaru| kaos distro | kaos wanita | kaos motif | kaos oblong | kaos pria | kaos polos | kaos original pria wanita | kaos pria dewasa | kaos unisex | kaos  termurah | kaos terlaris | atasan pria | atasan wanita | t-shirt,79788,91,22,107800.0,4.255813953488372,43,3,1,4,9,26,KOTA JAKARTA BARAT,shopee
5679349293,372154781,kaos gl kaos honda klasik kaos clasicology CL14,3918,71,215,69000.0,4.71523178807947,302,1,6,8,48,239,KAB. WONOGIRI,shopee
9214200018,372216286,Kaos Tshirt Pria Terbaru Samurai Jepang Venomous Snake Hitam Distro Lengan Pendek Motif Sablon Bergambar Keren,475393,1421,1825,39900.0,4.528492079818967,4862,107,98,323,927,3407,KOTA JAKARTA BARAT,shopee
5411866801,61188543,SIXTEENFASHION KAOS ORANG TUA PINK,2946,11,39,27300.0,4.504587155963303,109,3,3,8,17,78,KOTA JAKARTA BARAT,shopee
2197121127,9449032,Kaos Oblong Koze Premium Comfort Kaos Polos Combed 30s,3672,22,22,50000.0,4.909090909090909,55,0,0,1,3,51,KOTA MEDAN,shopee
3411340563,178355316,KAOS POLOS PANJANG COTTON 30S - KAOS LENGAN PANJANG PRIA ROUND NECK REGULER FIT,1070,24,4147,27600.0,4.805016477480776,5468,10,23,138,687,4610,KAB. PEKALONGAN,shopee
558278521,34698920,Kaos Distro Pria / Kaos Distro Original / Baju Distro Pria - NATIVE8 - ESSENTIALS,14834,725,1379,47500.0,4.545021186440678,1888,29,41,117,386,1315,KAB. BANDUNG,shopee
13027410972,280917675,Kaos Plat AB Gunungkidul Distro by Triple A Distro,17499,1,0,53820.0,4.8,5,0,0,0,1,4,KAB. CIAMIS,shopee
9865187675,447695727,KAOS THANKSINSOMNIA DISTRO PRIA\WANITA LENGAN PENDEK THANKINSOMNIA FULLTAG LABEL,111491,503,25334,44250.0,4.617786902960882,18511,231,233,1113,3235,13699,KAB. BANDUNG,shopee
19025777508,347393380,kaos Barley Division distro ori  baju Division T-Shirt Gook Black,39978,5,3,41900.0,4.166666666666667,6,0,0,1,3,2,KOTA TANGERANG SELATAN,shopee
16225230522,219051376,KAOS PRIA LOGO LA / KAOS LOGO SIMPLE / KAOS DISTRO PRIA DEWASA,3986,88,18,23000.0,4.204301075268817,93,6,3,10,21,53,KOTA JAKARTA BARAT,shopee
2571741374,111660749,Baju Distro Kaos Gunung T shirt Outdoor Hiking Simple Combed 30s,19985,1,34,43750.0,4.76,50,0,0,1,10,39,KOTA BEKASI,shopee
16572137573,649110043,BELI BAJU GRATIS TOPI...!!! Kaos Distro Lengan pendek / Tshirt Distro Logo Cardinal Jeans Text Silver / Kaos Pria Dan Wanita Premium Quality,24628,7,24,53460.0,4.274193548387097,124,7,6,10,24,77,KOTA JAKARTA PUSAT,shopee
21558500474,631589761,KAOS T-SHIRT PRIA BAJU KAOS SAYAP DREAM WINGS KAOS SAYAP PELANGI KAOS ATASAN PRIA WANITA LENGAN PENDEK KAOS TRENDY KAOS KEREN,47862,3,11,39500.0,4.241379310344827,29,1,1,5,5,17,KOTA JAKARTA BARAT,shopee
18814198035,750100011,CARDINAL Tshirt kaos pria OVERSIZE bigsize jumbo cottoncombed24s CDL S M XL XXL XXXL 4XL 5XL,18841,7,4,70000.0,4.583333333333333,24,0,2,0,4,18,KAB. BLITAR,shopee
23637202472,60545692,"kaos distro digital printing dtf press ""smart"" bahan catton pe bisa COD",57741,28,21,30080.0,4.238095238095238,63,4,3,5,13,38,KOTA JAKARTA UTARA,shopee
17490275322,474148512,KAOS DISTRO PRIA REAL DRUGS RICHMAX HITAM,888,13,2,21500.0,4.142857142857143,7,1,0,0,2,4,KOTA BANDUNG,shopee
11062776430,561558326,PROMO KAOS MOTIF DISTRO 100RIBU DAPAT 7,15859,15,21,85000.0,4.363636363636363,66,4,1,7,9,45,KAB. SRAGEN,shopee
22523106548,947161694,KAOS PRIA DISTRO SABLON DIGITAL DTF DEPAN BELAKANG SIZE M L XL XXL T-SHIRT PRIA DEWASA KEREN,2500,950,748,36999.0,4.254295532646048,2037,84,88,220,479,1166,KOTA JAKARTA BARAT,shopee
19993421563,291331514,Lau Fashion - KAOS WANITA OVERSIZE WOODY DISNEY / KAOS TUMBLR /KAOS WANITA KEKINIAN / KAOS WANITA OVERSIZE / KAOS KEKINIAN / KAOS 2023,222623,1352,8032,31900.0,4.796636085626911,654,4,2,18,75,555,KOTA JAKARTA PUSAT,shopee
18892440159,405998664,kaos Pria DISTRO Motif Keren Terbaru 2023,287,4,1,115000.0,4.166666666666667,6,1,0,0,1,4,KOTA MAKASSAR,shopee
14618045616,208999240,Kaos Kerah Tinggi BLACK POLOS Turtle Neck T-Shirt Security PREMIUM TERMURAH,5088823,8,42,32000.0,4.510204081632653,49,1,3,4,3,38,KAB. TANGERANG,shopee
23645822185,368984401,KAOS TSHIRT GERENGSENG TEAM X ADE ASTRID,227,8,9,75200.0,4.782608695652174,23,0,0,1,3,19,KAB. BANDUNG,shopee
20771937840,11049818,Kaos Game Genshin Impact Hu Tao Pyro Character,633,31,286,57990.0,4.800904977375565,221,1,0,5,30,185,KOTA BANDUNG,shopee
17880127903,291442690,ATASAN KAOS BATWING CROP / ATASAN WANITA CROP TOP OVERSIZE,601,367,2065,39999.0,4.842608695652174,1150,8,3,17,106,1016,KOTA SURABAYA,shopee
11683446223,213596317,kaos distro wanita oblong R.G cotton combed 30s bahan asli 100%,13949,4,15,42500.0,4.7272727272727275,22,0,0,2,2,18,KOTA JAKARTA BARAT,shopee
17620279723,162003533,kaos oblong logo { lining } distro t-shirt Catton combat. murah & tebal tersedia ukuran L. XL. XXL. 3XL.,30905,11,11,23900.0,3.903225806451613,31,4,0,5,8,14,KOTA TANGERANG SELATAN,shopee
15556721129,399272518,Kaos Pria ONE WAY Motif Full Print Premium | Kaos Distro Cowok Keren | Baju T Shirt Pria Dewasa Murah,2795,17,150,36800.0,4.720670391061453,179,1,2,7,26,143,KOTA JAKARTA BARAT,shopee
17671971852,541539837,kaos distro pria lengan pendek premium size M.L.XL,224921,28,17,34200.0,4.282051282051282,78,5,2,5,20,46,KOTA CIMAHI,shopee
2657063012,144088113,Promo T-shirt Pria \ kaos oblong \ kaos Oblong \ Kaos Distro \ Kaos Anak Rantau Solidaritas lengan panjang,448,3,46,45900.0,4.711538461538462,104,1,1,3,17,82,KOTA JAKARTA BARAT,shopee
23749572743,836627177,The Monseur Gallery T-shirt Oversize A RABBIT.FM | Kaos Wanita Cream,45227,1072,19992,55000.0,4.901391409558379,1653,4,4,9,117,1519,KOTA SURABAYA,shopee
16004601713,455761082,Kaos Distro Motif AP BREN ESPORT / Atasan Pria Wanita MURAH / Kaos UNISEX /PAKAIAN PRIA/ KAOS OBLONG KAOS SABLON PRINTING BERKUALITAS DLL,559997,1,4,25080.0,4.285714285714286,7,0,0,1,3,3,KOTA JAKARTA PUSAT,shopee
15314194721,312575221,Kaos lengan panjang pria Kaos pria distro Kaos pria murah Kaos Pria gambar printing Kaos,3905,4,10,33500.0,4.25,40,2,2,1,14,21,KOTA JAKARTA BARAT,shopee
10507125914,95805804,KAOS DEWASA KHAS SOLO/KAOS SOLO THE SPIRIT OF JAVA,262,13,46,39000.0,4.55,60,1,2,5,7,45,KOTA SURAKARTA (SOLO),shopee
9702892273,11512883,Kaos Wanita I WISH U THE BEST Oversize / Kaos Cewek Jumbo Katun Combed 30s Tumblr Tshirt HELLOFOYER,75,1,127,30000.0,4.848837209302325,172,0,1,4,15,152,KOTA JAKARTA BARAT,shopee
2837500756,107211911,KAOS DISTRO PREMIUM CONVERSE TEXT SILVER,1482,2,3,45000.0,4.928571428571429,14,0,0,0,1,13,KOTA JAKARTA PUSAT,shopee
20771289686,889142930,KAOS V NECK SLIT LENGAN PENDEK / ATASAN SPLIT PENDEK / T SHIRT SPLIT OVERSIZE,188,32,10,25500.0,4.888888888888889,27,0,0,1,1,25,KOTA PALEMBANG,shopee
18327917600,827279791,TERLARIS/COD/KAOS TERBARU/KAOS DISTRO/KAOS PRIA KEREN/KAOS BERGAMBAR/KAOS VIRAL/KAOS PREMIUM/KAOS ORIGINAL/KAOS GOD DRAGON/KAOS  MOTIF NAGA/KAOS RAIJIN/KAOS ATASAN,32387,1,1,38000.0,4.4,10,1,0,0,2,7,KOTA JAKARTA BARAT,shopee
4249420388,302118229,New States Apparel Premium Cotton T-shirt 7200,15010,6,18,50000.0,4.864197530864198,81,0,0,1,9,71,KOTA BANDA ACEH,shopee
13944879018,164832970,KAOS LENGAN PENDEK,88,1,6,35555.0,5.0,5,0,0,0,0,5,KAB. BIREUEN,shopee
23123557523,64271126,KAOS PRIA DISTRO SO EAT / KAOS PRIA KEREN TERBARU / KAOS COWO / KAOS UNISEX / KAOS PRIA TREND / KAOS VIRAL / KAOS STREETWEAR,1195,1,1,31360.0,5.0,2,0,0,0,0,2,KOTA JAKARTA BARAT,shopee
10911929627,261778755,[S-L] Kaos Pria Kaos AUG | Kaos Keren | Kaos Murah | Produk Lokal | CIAO.ID,419975,12,119,23000.0,4.5633074935400515,387,6,7,29,66,279,KOTA JAKARTA BARAT,shopee
6985685650,261778755,[S-L] Kaos Pria Kaos Lelaki Keren Mancing | Kaos Keren | Kaos Murah | Produk Lokal | CIAO.ID,50393,11,79,23000.0,4.568075117370892,213,4,1,20,33,155,KOTA JAKARTA BARAT,shopee
6943101597,165736003,100 rb DAPAT 8 Kaos Polos Dewasa Pria Wanita O-Neck Size L XL Termurah,211475,456,643,62500.0,4.641573033707865,1781,25,23,100,273,1360,KOTA BANDUNG,shopee
4315366631,144088113,Promo T-shirt/kaos oblong/kaos sablon/kaos terbaru/kaos Dakwah\Kaos Kata Miskin Malu  full catton,897,1,267,39500.0,4.729411764705882,255,3,1,7,40,204,KOTA JAKARTA BARAT,shopee
5568752823,278612243,Kaos Pria/Wanita Deus 100% Cotton Combet30s Premiun Quality,22004,1,47,49000.0,4.611111111111111,54,0,0,4,13,37,KOTA JAKARTA BARAT,shopee
8321394935,82714856,BS/COD/BAJU KAOS PRIA MUSLIM DISTRO//GOOD QUALITY,5965,8,181,40500.0,4.5570291777188325,377,8,5,23,74,267,KOTA JAKARTA BARAT,shopee
13342154203,11209916,PANTONE TSHIRT l BAJU KAOS TUMBLR TEE KAOS WANITA OVERSIZE POLOS COTTON COMBED 30'S KOREA FASHION,8755,3257,18098,35000.0,4.754722203002837,14453,74,96,422,2117,11744,KOTA JAKARTA BARAT,shopee
